PC1,PC2
0.10083388533027461,-0.31198256076743996
-0.2241996506850922,-0.08580045444976048
0.6985695356612758,0.006201698424194358
-0.165666452820843,-0.6628078860258164
-0.96254787082897,1.1887954367979447
0.07976487556966963,-0.687685801065017
-0.5046856711387125,0.06012210177809417
0.06961718686985802,-0.6827608373412554
0.09299582945528699,0.39559242802299166
-0.5384328239335205,0.2106581830629774
0.17511711956380033,-0.5512035208857071
0.08885913649031559,-0.8600044495781293
1.035730823565836,-0.45328881296073
-0.6464932467133581,0.4280216770955474
-0.267273330185201,0.041546648640002404
-0.07019786635507293,-0.9457776865625811
-1.3469666083846785,2.0432295668207963
-1.2835086133221527,2.038327270575216
-0.3998268217678281,0.47855475354647026
0.27332805241198754,-0.7920944064472463
0.46932528355621467,-0.5963135183229408
0.24848154341843776,-0.7680358351272288
-0.10368162963624042,-0.7835795565933549
-0.1852499922642265,-0.7099553600287205
-0.1018310904348475,-0.8743149183315845
1.0556199632740881,-0.6416052311529548
0.9121420981753279,-0.5737356981329779
-1.3136733550442248,1.9498578008800003
-0.26477697648307214,-0.4396528467269697
0.36867003799674025,-0.6787693726480393
-0.46288613518878347,0.4607318248000675
0.4340402553646754,-0.6995879702935575
-1.3199457518584117,2.0032569239690283
0.034121610176803756,-0.8954255037423069
0.17114916233238966,-0.4963131780654098
0.348079066880713,-0.6229769031688991
1.6283859724759249,0.2804656101897708
0.03146260076832816,-0.35687322706890073
0.2415696957109307,-0.8874246164102858
2.5999587443158223,0.07712398623581018
3.342415933206554,0.06993342601800175
1.597760948804886,-0.37671779446240594
0.4825934493075052,-0.7312889869619804
0.4417618185909268,-0.5278792862203061
-1.4912799269866852,2.3750328352705217
-0.16583717049949656,0.26790184079938123
-0.006018623182346458,-0.6800767873059312
-0.8387479125923855,0.8896842522242183
0.23660779331256304,-0.620499029224409
-0.24512394509792937,0.24557489670811164
-0.20080437924704678,-0.3004933509809842
0.2038703924136655,-0.842870467269787
0.043879863219003556,-0.6534492183665235
0.47952494140292007,-0.653000782378956
-0.24153533180669412,-0.21193457467715118
-0.13804506675616507,-0.7943247810235508
-0.32820291937398877,-0.33130534267691353
0.6396776798273751,-0.7214040968613331
0.9380349601964306,-0.4364020564169884
-1.148099406080631,1.6777788716500812
0.7784558007226521,-0.447566646743758
1.7708821417733394,-0.17841905043651704
-0.19695385524584383,-0.027865178131495357
1.1527923643304605,-0.33723311004984363
-0.023437573488678805,-0.9385019733878044
0.5477523784381478,-0.6374956300489018
-0.46199772186898075,-0.015678680220936707
0.06550316483537488,-0.8866098772915642
-0.5051731684305314,0.4333675758875515
-0.3326884982666618,-0.33420799362984566
0.034010356482309344,-0.8954974968228141
2.397312661370451,-0.3123198547720301
0.4130993022593528,-0.5004605808527944
-0.06578517294412088,-0.12102118123408906
0.31260496682170447,-0.8471192792838228
0.2356929280829747,-0.8452610861783928
-1.466156215487861,2.3797989655814
0.5185659287801437,-0.5183157132795192
0.6564363462204744,-0.6244560822364098
-0.030137004597604662,-0.2588354940317502
-0.4816559384120599,0.06353320308961753
2.133905685276014,0.28033139766726534
-0.7477459354612983,0.6497905056786414
-0.9421916066384994,1.1445100874355405
-1.4159506568537923,2.2054384170500154
-1.141390845270238,1.9062900714462725
-1.3372041922268711,2.026563683012391
-1.4865881390169557,2.378068925627451
-0.3848031390598891,-0.046166752134851816
-0.2899917728401929,-0.38701988171146956
-0.46087277703807,0.2666773577869127
0.6218171663678541,-0.00932528623374492
1.0980201581107962,-0.6026761471425132
20.29004364869216,3.9784299989374405
0.5488461637914097,-0.6942458705414096
-0.5489308447183898,0.19237322952662841
-0.07576338000665318,-0.05303379392503317
1.7969115644351135,0.2915900021561279
-0.5868397739833409,1.317170217153391
-0.7903107091713752,1.742761947120776
-0.40017054023861404,-0.19401039879802542
0.8663513100044452,-0.5114343933125076
-0.23641864039076468,0.21656594765071224
0.002392811637177633,-0.41598882306376095
0.10259937679483942,-0.8166382172431365
-0.4794090813038782,0.3006488091445351
-1.1662838506431685,1.9533017694207697
0.8969506439251146,-0.549258770520461
-0.9074524902752055,1.224448061061843
-0.7858120852678038,0.9813974507826447
-0.2516976627788856,-0.40820591223660313
0.3036401875637084,-0.7035295573842246
0.33895593651919453,-0.6863385846470904
0.6800793985078151,-0.3390200193764394
-0.17611821509433895,-0.3534683977675566
0.396078324972333,-0.7816114504813033
0.2735410967777386,-0.8552440812267482
-0.09940847417797144,-0.8267807960047875
-1.447637681501835,2.3113411927424226
0.0924097481793845,-0.8403857150055034
-0.31866497322897,-0.394082912278783
-0.7881329335362093,0.7615550722507087
-1.4913724838128317,2.397956155872562
-1.0328046048733193,1.350180722870534
-1.2339193041915664,2.0762463760394136
-0.12889677330803734,-0.4493187383588294
-0.1259018977780333,-0.7979584548447125
-1.4573944286815794,2.3280107449880507
0.5571511525732089,-0.5396481485490863
-0.7617668439762663,0.7211587248996499
-0.008062474772936784,-0.5951286264879813
-0.7268546067427591,0.6403262226942172
-0.9553716193283455,1.4176092826650577
-0.2314724399098259,-0.5674921334083509
-0.45929841644556596,-0.05989836951648664
-0.49141673926074364,0.4077946397494981
-0.32200925425546584,-0.08014412085181717
-1.1399265938173544,1.5566598769100997
-0.9925460297430378,1.4336903786883672
0.244670899401258,-0.8624345899875715
-0.8864633188157959,0.9507401226073796
-0.19135653664842425,-0.28288797544025057
0.11608499597960814,-0.1583846662139191
-0.27687855471429423,-0.42450065182782654
0.5476688250928087,-0.7867732009581416
0.10849705392179956,-0.8759419312435893
0.42693084353442334,-0.8247667038248119
-1.2534947213771368,2.0865621950142956
0.704003729652156,-0.24326455095469593
-1.0610719279512784,1.3893467680878302
-0.08254121412461611,-0.6606454719345152
-0.599996234840965,0.34319416000245806
-1.134358676047186,1.5832461320796003
0.14904712651505964,-0.28078341929262196
-0.7269817775399041,0.5827858925347421
-0.06970424923264033,-0.6293553631354445
1.4583560358361403,-0.47841934201925973
-0.16725715060165033,0.49132039552541046
2.310016340861645,-0.34582672831197747
-0.17548388872682663,-0.2841082761231371
0.4116656083274425,-0.19094754158161278
-0.07513049727455776,-0.6903247649893944
-0.8050383236130703,1.4920752378174766
-0.10014271535682263,-0.7468146770416814
-0.03552390934490267,-0.6417118370672721
-0.4369551754438702,-0.10289793163212614
-1.1802367879987674,1.6914573586462538
-0.010585011749945852,0.4090057588810802
-0.10744598032041261,-0.17679290994842797
-1.497439489618888,2.382538544580871
0.4894777145432585,-0.7268341285089416
-0.7147527757235949,0.9872435211522752
-0.23753977220182992,-0.4909770967630593
-0.5924195371395781,0.2676558447678689
0.024354344036887726,-0.6604222177728225
-1.1211258640026713,1.5918091816680766
0.6394573219149748,-0.46306922219967284
-0.2301216345591332,0.8530139798726442
-0.2812608588290125,-0.19167482455089951
-1.1935593970054306,2.0104307083590274
-1.12617387100183,1.5770509719672727
-0.5091900215247678,0.33883538162321164
-0.06347714766556921,-0.34952718248005443
0.9902971791588906,-0.6895381902223648
-0.8280251152104798,1.201234345712678
-0.030277400422613787,-0.517571208365133
-1.1086497520099827,1.5194413133037203
0.08181101627000756,-0.8185989101874994
0.1437419963018559,-0.6749310595431282
-0.3900310823162555,-0.17595747391604982
-0.056347284951714885,-0.3275922883555707
-0.1494649693499333,-0.2902544576390911
-0.7795158350189129,0.9798096933737319
-0.1408662552079432,-0.7501839631283016
-0.585818380328142,0.743250798415464
-0.1817786697889538,-0.6962174344306459
-0.12144888161461931,-0.5709068345087398
-0.7549034223043635,0.892312099288225
3.5282032925332416,0.3680266116948927
-1.0779385002111044,1.4129071078542537
-0.0210758110550735,-0.781753263062638
0.4388584507859579,-0.6734868659468376
-0.6063684587755797,0.6551735473975314
0.2794279293856082,-0.45489051675277653
0.6731296664076616,-0.5158913529327045
0.3841129654576064,-0.8123375370572924
0.4346776879838328,-0.7566335199825407
-0.5306526630261692,0.3938963935258802
-0.13270505671814348,0.4562212715247896
-0.522569878757226,0.19793999626149056
0.43026594729320045,-0.7651504967516048
-0.12929859694991577,-0.8231396985576912
4.248378291383127,0.47282476452293737
-0.6619389766227078,0.48697627655609055
-0.30813462850987827,-0.3987602564899722
-0.08105805374587081,-0.096429552053267
0.04259177202579601,-0.8899443999760513
0.29030141052050995,-0.5053122444804476
-1.2588734708990446,1.8359283110400477
-0.2558596948180571,-0.24418718969268385
4.058191381566699,1.3821567622369262
0.0523376510766348,-0.705434158905971
0.6000971694340469,-0.7643380427612633
0.19982906588040683,-0.7305695652567888
0.23867121363673324,-0.7284177417736495
-0.1671098078405991,-0.7441831434373208
1.1193883519187244,0.24404181421414312
-0.133749854462932,-0.42947598791505076
-0.3513941492592087,0.26291002815843445
-0.0821197471241238,-0.6144063079475414
-1.142780324169663,1.6352544589063465
-0.06997164452770924,0.47400070048424287
0.5398562656262007,-0.6424378691929088
0.7199777746377333,-0.39364273978241227
0.2238878484009652,-0.8472381326412168
0.40723550594429,-0.7685620566177811
0.2647816538045386,-0.8149459513229007
-0.09073172204264099,-0.8786240431564853
1.1416027708063412,-0.5859651266779339
-1.2366568553152095,1.7813552012880776
0.7895548852133971,-0.5899426373821758
0.004650283159293781,-0.8915134004953396
0.6440645422598885,-0.7070737186516963
-0.36119887785206084,-0.14580833584491193
-0.10275491589287537,-0.8864043399524412
-1.2367460512477109,2.338724137541089
-0.49393592620930565,0.03260351824773562
0.19135399747191445,-0.8509699181041694
8.217794277799642,1.017295349767352
-0.8216804190242847,0.8087958931026183
-0.8330582750368274,0.9623157027625109
-0.6687930985143465,0.4250828870765231
0.5507843311570697,0.9161681544755019
-0.0756706854014055,-0.6791827172814536
-0.9760890967986561,1.225999239903943
-0.14156103243368717,-0.8080915955647591
0.09650816838534508,-0.9010211346230896
-0.23046038398423338,-0.2737175392368548
-1.1550155593179912,1.6733033782376614
1.6412175135024025,-0.40022526984111134
0.011576881658820407,-0.651369499512592
-0.039621545376542576,-0.7362963065620439
0.13091991247729662,-0.7062115386944877
0.1547017869379796,-0.8690257249166956
-0.3855016235669252,-0.20750125018966878
0.1922875266022742,-0.6779917135511262
-0.6151518524913038,0.8391849677567317
-0.2697294149311733,0.039957298213009855
1.6633488123678821,-0.2941384783377753
-1.281563446151174,1.8901951062838729
-0.2932497869499529,0.013245485820099387
1.7822578604481416,-0.3259433495535537
-0.6154766533463475,0.6262963531820831
-0.2839660312950987,-0.4750534394347424
-1.292964850868231,1.9402752107951249
-1.4927389802157554,2.374088671240176
0.6253800812188396,-0.707672962831564
1.3222619372588513,-0.5493331154761022
0.9235212958803237,-0.5720342430165537
0.312059276667882,-0.2843836367272514
-0.12183537333653104,-0.2550540359605198
-0.08819490908259925,-0.9114572751140925
2.7661493905952157,-0.044662797572318835
0.8015993150485832,-0.6912351722917625
-0.18935811336143266,-0.3620360329025621
0.34307141745565073,-0.8618790381515613
0.4207139993622268,0.44677875229740566
-0.02845649308065685,-0.7290713194507644
0.07095942687303869,-0.6129426195985771
0.023819769237740502,-0.8331422560562763
-0.11446546305906172,-0.45147173920573863
-1.4255441482245714,2.245196828127386
-0.15195577751357275,-0.4412571740576626
-0.20472464082086847,-0.2570637513524014
-0.36356201056969956,0.33547736779680754
-0.1401611620684009,-0.18647153625595084
0.026109763685716048,-0.8546435986796372
-1.0817172005763145,1.5023947423819102
-1.1473246639864099,1.6667886055322543
-0.4322992545196528,-0.07690183630092304
-0.061270990464394416,-0.658372961826172
0.6428967685274891,-0.18487756019544793
0.264821010165035,-0.7229876243253552
-0.1853345561809275,-0.3594323595833285
1.6949357248078596,-0.30783839159248
-0.8607264310975571,0.9444114363395668
-0.1108443147031189,-0.19048360441725287
0.024700456428945857,-0.7118267825707274
-1.0174954210934415,1.2796461560085193
-1.0239723917738608,1.321421290449396
-0.3332216001709302,-0.3230613603753758
-0.7806255713694308,0.7549215338901976
0.2180564108417591,-0.7647409464430809
-1.4855516426199176,2.3902312574381206
-0.04577543903068188,-0.7287869288144709
-0.38083965245536266,-0.23895927674319326
-0.0013049235729840779,-0.8608922361833793
2.268034800292155,-0.37882279102251326
-0.7928183439056176,0.7585231088856554
-1.082848979768891,1.4327127153711463
-0.5071329788009189,0.23091254208209486
0.23712025655341187,-0.8903038810759195
3.0180686805667456,0.04923898228231614
0.2780971887274707,-0.8694495152166724
-0.7552783720967462,0.6334246033647285
2.770548623073913,0.594545345809902
0.4064371572945125,0.45502860426546465
0.018752519990949613,-0.916862561962772
-0.561301828755992,0.47748756052323077
12.56534748219832,3.377631039676839
1.5811794286185064,-0.2898528513488736
-0.15832899675299308,-0.7155178014715177
0.04053610581603453,-0.2532393359479568
0.044228248180602676,1.9845186058508637
0.9531326139037463,-0.5182303267669035
-0.3417482338342487,-0.340070614867324
1.0192924677583433,-0.2572446534621796
4.354383475046352,0.8107209993692513
-0.4392380836692664,-0.0813920034622361
-0.9622286096036216,1.1315439960698044
2.409238414517826,-0.28744889811002877
-0.21136773662091907,-0.6119402696725389
0.4325835232859009,-0.8211088133585338
-0.5783324540649808,0.21931366239115316
0.12987932944374211,-0.4655611521743936
-1.4753333096606214,2.3968436155331094
-0.16085928877143965,-0.3895606643948965
0.44174566176621094,-0.533551848477358
2.8217890809931254,-0.020484340395224027
0.30614333582410325,-0.7192308595570243
-0.5673328919644737,0.28388959659025503
0.5288366771037404,-0.6207560104853442
0.28628750043494505,-0.6802837861096989
-0.9863221475823951,1.1734109281927514
-1.0829330331279423,1.455641538629022
-0.28105399492600347,-0.07662488739369465
0.023462497979492455,0.03432660651856698
0.6727395958257972,-0.7229927036819961
-0.35538294321864694,-0.26845248336047833
-0.43030551889882457,-0.1330697123842328
0.08916142467607939,-0.6930968327208652
-1.0708331995542122,1.3830301777439693
-1.0259253755454343,1.5098527191080138
-0.011925138952229658,-0.07467635137675674
-0.6087335435730805,0.9351037683863997
0.24873117744486462,-0.29088889133364804
0.7563819334867884,-0.5999174899954798
0.350392663829508,-0.6559545798421735
0.7524422343818126,-0.5048719318739997
-0.28151118655776275,0.043824834907156676
0.12249230463947171,-0.03932237584373532
-0.12670901852981126,-0.7984807485943791
-1.3395461887893172,2.0250481598845176
0.08044812984055569,-0.5435148730660584
-0.15897695018637972,-0.7389203116858514
0.20167726124871801,-0.8098148363055176
1.0470162331259296,-0.36554468997493256
0.25466291009766245,-0.7295610052748469
-1.1169967211787066,1.7438720764441806
-0.06437789702739068,-0.9075367195831842
0.13220742532364316,-0.5904623056915922
0.12564067850980365,-0.41084597723150856
-0.08827689720700493,-0.02065966671895733
0.2562718638324367,-0.7859778765346878
-0.1534197711967485,-0.7812906500662076
-1.263053142942601,1.844715222050633
-0.15684411161845557,0.24524338649126906
-0.09075507175551827,-0.5050782157493708
-1.126930897539603,1.5880527019514226
0.17202725290257107,-0.7255771072475612
0.14398336472919543,-0.5483671868544711
-0.18135209909138209,-0.35685528243396375
-0.17130577819608825,-0.7354067791837524
0.05011584760839398,-0.7298551190044219
0.022288545058001527,-0.9145743742447419
0.23391180182231053,-0.6798690553540798
-0.2174440630359682,-0.5469226605911949
-0.3040956996060067,-0.3846550286149149
1.1147625053632348,-0.31604347399256405
-0.23915815691929382,-0.572465617173833
0.8813808059587501,-0.5936415556158823
0.7808145306026177,-0.6184144063793728
-1.0941609348384755,1.436884273800174
0.05986540097294809,-0.5166971783994703
-1.3459565489774916,2.066866398462768
-0.10980309083651763,-0.8794736581768431
-0.041573636454155606,-0.7835259485993072
-0.2856127798775508,-0.06808330312241713
-0.30089539824623807,-0.4285505197708562
-0.5909069013085477,0.24565146769026366
0.27474308429718397,-0.7510417996903148
0.5690342995080206,-0.6523692649196063
3.7866715887070246,0.1165929387683381
0.17845870851550955,-0.721415265217733
0.21277853754139037,-0.8026311191130002
-0.027038922078856855,-0.820086858081923
0.13704598671870322,-0.3286863740094038
0.8459901628642893,-0.323590807872512
-0.409792321776376,-0.11979547229173988
0.1403664681068002,-0.8093525703150395
0.08031634692931003,-0.7332953695135429
0.16788353744949489,-0.33171438388555696
-1.0755709385240386,1.448913996564664
-0.3270651854478298,0.17522901221176276
-0.5564049563623799,0.16455346234079485
-0.05041929938360887,-0.19151906372387095
-0.8440160483258168,1.2368529253835598
-0.739589005479038,0.8447641335703526
-0.06403243482614132,-0.32690329806636526
0.9012089730393013,-0.5579947819645731
-1.1106438697671213,1.4836760828953945
-0.8289531725003554,0.8500560706682748
-0.35983445351960536,-0.2368582660750391
-0.9274476854541386,1.0621181276070422
1.2535873698636626,-0.5994350380537854
0.49907145684792226,-0.7033048398562832
-0.22717095946293983,-0.2715889285380379
-0.8123331998592589,0.9757270506962245
-0.03017392074422801,-0.7071994646678506
0.17409403133929985,-0.7472228945865893
-1.0529574944757651,1.3945976774183242
-0.13123663093783278,-0.036967617643627146
-0.3075603040021048,0.07293468983460746
-0.8095697372233491,0.8740908409974859
-0.42239565928954403,-0.13944279170189006
-0.24014870138920635,-0.5041569613485405
0.4364663382537495,-0.6462221043400712
0.1561309477568198,-0.7473553301297929
-0.4317839975202007,0.18207645344385
-0.19994385996501085,-0.0872580690887343
-0.5139514715150533,0.4966367160773426
0.006446913272778953,-0.8673675731886359
-0.1293787259883956,-0.857666372848502
0.10278425072506663,-0.8106890836253015
-0.29258914610513465,-0.4116838757759636
-0.2693234421665927,-0.4081200757650206
-0.9477136471065764,1.5030060643825993
-1.0659361290959921,1.397690715303703
3.363464345702049,-0.07133160208678782
0.22369549834899663,-0.3415644848360562
1.1264453736768758,-0.5209944446202308
1.8246589044672954,-0.4420667193020804
0.8745731048944296,-0.5232677240829183
1.5368329304866788,-0.4907565128045197
-1.4316027043598383,2.344700758690084
-0.2022123917718463,-0.6404906011719492
-0.08626764061274227,-0.6745484772076383
-0.49753948835716844,0.04176323419113831
-0.1899937475267925,-0.36244735642622405
0.14656781769646327,-0.7765269164324107
-0.19401308686835567,-0.5892183413146147
-0.36398703467438726,-0.27402025395613433
-0.3083235439701968,0.187356865671976
0.11242233150178962,-0.7355025665609838
-0.20995830777863242,-0.4213329991858544
-1.3255150321497617,2.011144609305253
0.29350336884685974,-0.6010025933489992
-0.6459846738984749,0.43984238568979755
-0.09538651831368453,-0.5885165105443257
-0.6510558126442029,0.7871385370426488
-1.4362442895959233,2.2727475104834487
-0.5928331545718991,0.25589658249710884
0.30689463866047884,-0.7647111155934291
-0.054230753706863234,-0.9584284658300898
-1.08912263058462,1.4401445973823772
-0.6948583501006185,0.5576067680920519
-0.1652203550471486,0.03297412480366067
-0.663237990668155,0.4171860306472398
-1.394848867324649,2.1961103247975062
0.8464062958033991,-0.7023771761485583
-0.5330529099550392,0.09922349078932982
0.1112853201907943,-0.6787802979023037
0.35427697066690655,-0.7856781981950025
0.07423178973680784,-0.6452998718264616
0.039644121399130816,-0.9033434536856242
0.30398490539403683,-0.6458484509463057
0.14827360174668863,-0.8961686654348312
0.4543214301326494,-0.3360535444768682
0.27530950544048066,-0.19891071588339426
0.14251272075605628,-0.9113881811164645
2.8841280085522025,-0.014451792730902416
