Recency,Frequency,Monetary
-0.7118845959765568,-0.626954535730179,-0.44349757495509357
-0.2125825961054295,0.04230981529467467,0.08360257157888779
-0.2924709160848099,-0.40386641872189444,-0.14796472467257135
-0.7418427159688246,1.8270147513609512,0.5909135189530069
-0.5720800360126412,-0.40386641872189444,0.37520617513938664
-0.47221963603841577,-0.626954535730179,0.01583690099976453
0.2567612837734302,0.04230981529467467,-0.1695617462679187
2.094192643299179,-0.626954535730179,-0.6142999007730066
2.29391344324763,-0.626954535730179,-0.5560529687317429
-0.43227547604872557,-0.626954535730179,-0.4656157290382211
0.5563424836961066,-0.626954535730179,-0.005040681054930672
-0.7118845959765568,-0.40386641872189444,0.9288056780873903
-0.43227547604872557,0.2653979323029592,0.048792766111947335
-0.6020381560049088,0.2653979323029592,0.5613611562831402
-0.14268031612347168,-0.1807783017136099,4.460225393089852
2.154108883283714,-0.40386641872189444,-0.4002989199724716
-0.18262447611316188,-0.1807783017136099,-0.11918714304648381
-0.26251279609254224,-0.1807783017136099,-0.32984457469975703
1.23539320352084,-0.1807783017136099,-0.44222933217509774
-0.9016193559275852,1.1577504003360974,0.8415505748236762
0.19684504378889492,-0.626954535730179,-0.33792443415631235
-0.2924709160848099,-0.626954535730179,-0.36937224330828206
-0.7718008359610922,0.04230981529467467,-0.3515476675094314
0.02708236383271162,-0.1807783017136099,-0.33101596984928044
-0.9215914359224304,0.934662283327813,0.10745014763473691
0.6961470436600223,-0.40386641872189444,0.1658584923934546
-0.15266635612089424,-0.626954535730179,-0.28783115024244016
1.0157003235775437,-0.626954535730179,-0.4107215697280738
-0.7118845959765568,-0.1807783017136099,-0.3235264197594141
-0.6719404359868667,0.934662283327813,2.307713017169707
-0.84170311594305,0.04230981529467467,0.9163999578030674
-0.5021777560306834,-0.626954535730179,-0.546460441523047
-0.5720800360126412,2.496279102385805,2.266063924274644
-0.5021777560306834,0.04230981529467467,1.3641680596043633
-0.9215914359224304,0.7115741663195283,5.522413309775825
-0.0827640761389364,-0.40386641872189444,-0.2744846244049567
-0.13269427612604914,-0.40386641872189444,2.9647227305026087
0.0670265238224018,-0.626954535730179,-0.448409133357623
-0.9116053959250078,3.1655434534106583,1.4047933346915757
-0.7917729159559372,-0.40386641872189444,0.4914002727466421
2.733299203134222,-0.626954535730179,-0.5745231954004096
-0.9016193559275852,-0.626954535730179,-0.5798221443248286
-0.7218706359739794,0.2653979323029592,1.2378695258844865
-0.7118845959765568,-0.626954535730179,-0.6105643493119278
-0.3523871560693452,-0.626954535730179,-0.18401510216794414
1.495030243453826,-0.626954535730179,-0.4472654089596631
-0.49219171603326084,-0.626954535730179,-0.47772168284727234
-0.7118845959765568,0.04230981529467467,1.0122745001788258
0.6262447636780645,-0.40386641872189444,-0.5550014801723282
-0.8217310359482048,0.2653979323029592,3.5022870329195377
-0.7618147959636696,-0.626954535730179,-0.48550638762048326
0.4065518837347684,-0.626954535730179,-0.3201644234444433
-0.37235923606419025,-0.626954535730179,0.9809373740331105
-0.20259655610800698,0.2653979323029592,0.4328351270623978
-0.49219171603326084,-0.1807783017136099,0.5440623247639967
-0.2724988360899648,0.4884860493112438,0.2960355431241552
-0.22256863610285207,-0.40386641872189444,-0.28312712247663746
0.6162587236806419,-0.626954535730179,-0.3571556064929766
-0.7418427159688246,-0.40386641872189444,-0.21386261952115534
-0.4023173560564579,0.04230981529467467,-0.09248486778766231
-0.8317170759456275,0.934662283327813,-0.20488807243071208
-0.7618147959636696,-0.40386641872189444,-0.33164778534331474
0.945798043595586,-0.40386641872189444,-0.34301585244400473
-0.9116053959250078,5.17333650648522,7.3730239507619055
-0.6120241960023314,0.7115741663195283,2.1522264523422168
-0.3923313160590354,-0.1807783017136099,0.5462252551778807
-0.7618147959636696,3.1655434534106583,2.4409154034046887
-0.3923313160590354,-0.626954535730179,-0.33755549080213176
-0.7718008359610922,1.6039266343526666,2.0739689551285823
-0.7018985559791343,0.4884860493112438,5.450409402415551
-0.8916333159301627,-0.626954535730179,-0.39446039139256345
-0.8217310359482048,-0.626954535730179,-0.42802962483107154
-0.6519683559920216,0.04230981529467467,0.6845328950763364
-0.7018985559791343,1.380838517344382,1.6613980493161165
-0.7618147959636696,0.934662283327813,0.2350445948861733
-0.5820660760100638,0.04230981529467467,1.1704727986595436
-0.8317170759456275,-0.1807783017136099,-0.07224832481085586
2.4237319632141228,-0.626954535730179,-0.50839932274739
-0.8816472759327402,1.380838517344382,1.5950389752748069
-0.5421219160203736,-0.626954535730179,-0.45053516943608873
-0.30245695608223244,-0.40386641872189444,-0.5414750944496816
0.7261051636522899,-0.40386641872189444,-0.47113143218322123
-0.7718008359610922,0.7115741663195283,-0.14629525599490414
-0.11272219613120404,-0.626954535730179,-0.2067097302419788
-0.7218706359739794,-0.1807783017136099,-0.4849852551327031
-0.7018985559791343,1.6039266343526666,1.2260448913829978
2.4337180032115455,-0.626954535730179,0.2878081063259277
0.02708236383271162,0.2653979323029592,0.7353732892824243
-0.7518287559662471,-0.40386641872189444,-0.4488518653826397
1.3951698434796005,-0.626954535730179,-0.6123629481635583
0.4065518837347684,-0.1807783017136099,-0.1607255529352932
-0.6719404359868667,-0.40386641872189444,-0.4627656416271759
1.9044578833481505,-0.626954535730179,-0.5731627167818686
0.49642624371157135,-0.40386641872189444,-0.2705968838102785
-0.2724988360899648,-0.40386641872189444,-0.5853009531344107
0.19684504378889492,-0.626954535730179,-0.3887878873220366
1.7346952033919671,-0.626954535730179,-0.17692677797574918
2.593494643170306,-0.626954535730179,-0.5177289778162321
-0.15266635612089424,-0.40386641872189444,-0.09927342550458552
-0.6519683559920216,0.04230981529467467,0.4151904111487101
-0.9215914359224304,0.2653979323029592,0.20272054526802472
-0.2924709160848099,-0.626954535730179,-0.5185867711147021
-0.14268031612347168,0.2653979323029592,0.4357866738958427
0.49642624371157135,-0.626954535730179,-0.39460335694230847
-0.5421219160203736,-0.40386641872189444,-0.5739836157449205
-0.7418427159688246,1.6039266343526666,0.13763893759056525
-0.84170311594305,0.934662283327813,1.1734243454929882
-0.9215914359224304,-0.1807783017136099,-0.10545322668711066
-0.11272219613120404,-0.1807783017136099,-0.4937430480025653
-0.84170311594305,0.4884860493112438,0.11260151921748371
-0.3324150760745001,0.04230981529467467,0.04563830043370316
-0.7817868759585147,-0.626954535730179,-0.588510760315782
-0.6319962759971764,-0.626954535730179,-0.5015277527757761
0.37659376374250075,-0.626954535730179,-0.19375981851023946
-0.012861796156978567,-0.40386641872189444,-0.3158939041198028
-0.34240111607192264,-0.626954535730179,1.3274535840714656
-0.6419823159945991,-0.626954535730179,-0.47841345163636095
-0.7118845959765568,0.04230981529467467,1.9217475389855907
-0.731856675971402,2.9424553364023738,4.694306115941666
-0.6319962759971764,-0.1807783017136099,-0.258324905491846
-0.5720800360126412,-0.626954535730179,-0.5002041684926531
-0.18262447611316188,-0.40386641872189444,-0.26237867059590547
-0.4622335960409932,-0.40386641872189444,-0.17516507345953675
1.0456584435698115,-0.40386641872189444,-0.5762526173731313
0.7261051636522899,-0.626954535730179,-0.6152683770777306
-0.14268031612347168,-0.626954535730179,-0.2658651852929122
2.643424843157419,-0.626954535730179,-0.5687815144509739
-0.532135876022951,-0.626954535730179,-0.49968764779680036
-0.8516891559404726,1.380838517344382,0.8656149051001066
-0.43227547604872557,-0.40386641872189444,-0.36975502203824445
-0.7718008359610922,0.2653979323029592,4.8837216339779905
-0.8516891559404726,-0.626954535730179,-0.5217596839606553
2.174080963278559,-0.40386641872189444,-0.4038131054210419
-0.8816472759327402,-0.40386641872189444,0.2382866846110354
2.094192643299179,-0.626954535730179,-0.5361069686463538
-0.8516891559404726,0.7115741663195283,0.9151732211504167
1.674778963407432,-0.626954535730179,-0.4604505220796926
1.9543880833352631,-0.626954535730179,-0.5789643510263587
-0.07277803614151385,-0.626954535730179,-0.508989632114079
-0.7018985559791343,1.380838517344382,3.3241611815211396
-0.9116053959250078,6.288777091526642,0.8076954102856782
-0.532135876022951,-0.40386641872189444,-0.40662629849666904
-0.84170311594305,-0.40386641872189444,-0.2254704998020628
1.3352536034950653,-0.626954535730179,-0.5722219112287081
2.224011163265672,-0.626954535730179,-0.5621174751160867
-0.5720800360126412,0.2653979323029592,-0.0394262016645635
-0.5820660760100638,-0.1807783017136099,-0.3591063944782066
-0.7218706359739794,-0.40386641872189444,0.46172800348666676
-0.15266635612089424,-0.626954535730179,-0.4680507551758131
1.5349744034435162,-0.626954535730179,-0.4711498793509302
-0.532135876022951,-0.626954535730179,-0.5633811061041553
1.455086083464136,-0.40386641872189444,-0.4842196976727784
-0.9016193559275852,2.496279102385805,2.446122116490563
-0.8916333159301627,1.1577504003360974,0.39330745845387277
1.4051558834770232,-0.40386641872189444,0.1949773466221591
-0.7618147959636696,-0.626954535730179,-0.5554349886134904
-0.8516891559404726,-0.626954535730179,-0.5982969827854226
-0.5421219160203736,-0.626954535730179,-0.5655993780211662
-0.6419823159945991,-0.40386641872189444,-0.3812291603532614
1.1754769635363045,-0.626954535730179,3.661735127012542
2.2339972032630944,-0.626954535730179,-0.4761536735920047
-0.012861796156978567,-0.40386641872189444,-0.4610500550302361
0.15690088379920475,-0.1807783017136099,-0.4700430492883884
-0.5521079560177962,1.1577504003360974,0.8333046908577398
-0.422289436051303,-0.40386641872189444,-0.4386044637202733
-0.7418427159688246,0.04230981529467467,0.8273093613523047
-0.8317170759456275,0.7115741663195283,0.6483072694877278
-0.6419823159945991,0.7115741663195283,-0.23646501175664492
-0.6419823159945991,1.380838517344382,0.4195439427280413
0.965770123590431,0.2653979323029592,-0.4216376812198926
-0.34240111607192264,-0.626954535730179,-0.5756438608387332
-0.7118845959765568,-0.626954535730179,-0.3634645378494651
-0.14268031612347168,-0.40386641872189444,-0.5373383170909315
-0.3324150760745001,-0.626954535730179,0.08217752787336523
-0.15266635612089424,-0.1807783017136099,-0.2012908747274511
-0.7018985559791343,0.04230981529467467,0.15966946762707487
-0.41230339605388044,-0.626954535730179,-0.0959252645653965
-0.1926105161105844,-0.626954535730179,-0.3381734709203843
-0.3623731960667677,0.04230981529467467,0.7798816931723875
1.8445416433636153,-0.626954535730179,-0.5007114656046515
-0.9116053959250078,0.04230981529467467,0.3190760555927342
0.017096323835289074,-0.40386641872189444,-0.35050540253387114
-0.6419823159945991,-0.626954535730179,-0.4834725873805626
-0.7118845959765568,-0.626954535730179,-0.5829351038757276
-0.7718008359610922,0.934662283327813,0.7121713640963913
-0.7817868759585147,-0.1807783017136099,-0.045154047238217386
-0.9116053959250078,3.6117196874272275,5.077744332149646
1.385183803482178,-0.626954535730179,-0.5715024716880559
1.8245695633687702,-0.626954535730179,-0.5221562980663994
0.1269427638069371,-0.40386641872189444,-0.38378870487288935
1.185463003533727,-0.40386641872189444,0.4669439401563951
-0.7018985559791343,1.1577504003360974,2.099822660672789
-0.8217310359482048,0.4884860493112438,1.2365182708498
-0.8916333159301627,-0.1807783017136099,-0.30846430732499075
-0.8317170759456275,-0.40386641872189444,-0.17083921263176907
-0.3623731960667677,-0.626954535730179,-0.42466301672417356
-0.34240111607192264,0.04230981529467467,0.24380699954796275
-0.03283387615182366,-0.40386641872189444,0.04974279524896248
-0.26251279609254224,0.934662283327813,2.030839477024869
-0.6020381560049088,-0.626954535730179,-0.410278837703057
1.455086083464136,-0.626954535730179,-0.47742191637200054
-0.6919125159817118,-0.1807783017136099,-0.18758001732771423
0.21681712378374002,-0.626954535730179,-0.5789735746102131
-0.6819264759842892,-0.1807783017136099,-0.22877254282197923
0.34663564375023315,0.4884860493112438,0.7564814609334823
0.3666077237450782,-0.626954535730179,-0.4258574708333332
-0.5920521160074863,0.04230981529467467,0.10600665676150534
-0.8816472759327402,-0.40386641872189444,-0.025065081603083253
-0.7118845959765568,1.8270147513609512,0.804988288424378
0.6162587236806419,-0.626954535730179,-0.5078828020515371
0.13692880380435965,-0.1807783017136099,-0.3836134567796535
-0.9016193559275852,-0.626954535730179,-0.5344513353444682
2.4137459232167005,-0.626954535730179,-0.593685190858165
2.3738017632270103,-0.626954535730179,-0.2800925633885019
0.5563424836961066,-0.40386641872189444,0.37287722021612146
-0.8217310359482048,0.2653979323029592,-0.40184387026810287
-0.7618147959636696,0.2653979323029592,1.0228262801083914
-0.8217310359482048,0.04230981529467467,0.011926101445450064
-0.7418427159688246,-0.626954535730179,-0.35477131006658447
-0.6319962759971764,-0.626954535730179,-0.6122799359088676
-0.8217310359482048,-0.626954535730179,-0.5415258241608815
-0.9215914359224304,1.6039266343526666,0.988057980768796
-0.8516891559404726,1.1577504003360974,1.3791840541195144
2.313885523242475,-0.626954535730179,-0.6255065551562425
-0.3523871560693452,-0.626954535730179,-0.4340572368799973
-0.8117449959507823,0.04230981529467467,0.8189758533397503
0.5763145636909517,-0.40386641872189444,0.012179750001449212
-0.8317170759456275,0.2653979323029592,0.6192391449702233
2.3638157232295876,-0.626954535730179,-0.5420792391921523
-0.8816472759327402,-0.40386641872189444,-0.3813029490240975
-0.5421219160203736,0.04230981529467467,0.20443152007303722
-0.6819264759842892,0.4884860493112438,-0.14293325967993326
-0.5121637960281059,1.1577504003360974,6.885469920004157
-0.34240111607192264,0.04230981529467467,-0.20766898296284841
-0.9215914359224304,0.04230981529467467,-0.2815545014294426
-0.7817868759585147,4.057895921443797,5.056470135989207
-0.8916333159301627,6.065688974518357,4.435852072754295
-0.8916333159301627,2.2731909853775205,2.8644992683394457
-0.8516891559404726,0.4884860493112438,0.3100553905830184
-0.6519683559920216,0.4884860493112438,0.5413136967753512
2.7832294031213345,-0.626954535730179,-0.6134513310583911
0.20683108378631748,-0.626954535730179,1.6014401424698406
-0.6719404359868667,-0.40386641872189444,-0.12069519900669715
1.1255467635491918,-0.626954535730179,-0.49175997747384453
-0.6519683559920216,0.2653979323029592,-0.2183775638179406
0.3366496037528106,0.04230981529467467,-0.31794153973550515
-0.2325546761002746,-0.40386641872189444,-0.2949932631054713
-0.8616751959378951,0.04230981529467467,-0.3778072107432362
-0.6419823159945991,-0.1807783017136099,-0.29687487421179237
-0.8516891559404726,0.04230981529467467,1.4410327956559659
-0.13269427612604914,-0.40386641872189444,-0.3115772668758896
-0.731856675971402,-0.626954535730179,-0.5535626010910237
-0.22256863610285207,-0.626954535730179,-0.5237934842005759
-0.8616751959378951,0.934662283327813,0.15657956703581224
-0.7817868759585147,0.934662283327813,2.2971197311127964
1.984346203327531,-0.626954535730179,-0.36797487035432297
-0.6319962759971764,1.380838517344382,0.4803596428727873
-0.7817868759585147,2.496279102385805,3.6890646059734706
0.03706840383013417,-0.1807783017136099,-0.17446408108659361
-0.6419823159945991,2.050102868369236,1.1653122034929426
-0.9215914359224304,-0.626954535730179,-0.27982969124864826
-0.84170311594305,0.2653979323029592,1.3344404488412607
0.1269427638069371,-0.626954535730179,-0.5248034666326453
-0.8916333159301627,-0.40386641872189444,-0.20191807842955814
0.5763145636909517,-0.40386641872189444,-0.26302893325764876
-0.22256863610285207,-0.626954535730179,-0.5529861271001165
-0.8816472759327402,-0.40386641872189444,-0.3820270003566769
-0.9016193559275852,4.727160272468651,1.7130086127740562
-0.6120241960023314,0.4884860493112438,0.45417388830981875
-0.0827640761389364,0.04230981529467467,-0.19447464625896438
-0.8916333159301627,0.2653979323029592,-0.3201736470282978
-0.8816472759327402,0.04230981529467467,-0.22040214047400666
2.773243363123912,-0.626954535730179,-0.4747931949734638
-0.6519683559920216,0.7115741663195283,0.4656895327521809
-0.8217310359482048,0.7115741663195283,0.9405196295826248
-0.22256863610285207,0.04230981529467467,-0.31036897739094815
0.20683108378631748,-0.626954535730179,-0.4539432836703321
-0.6919125159817118,1.8270147513609512,8.001731097037226
0.8659097236162056,-0.626954535730179,-0.5456026482245772
1.4051558834770232,-0.626954535730179,-0.46918986778184574
2.593494643170306,-0.626954535730179,-0.5953454359519776
2.2140251232682493,-0.40386641872189444,-0.32824428290099866
2.3937738432218554,-0.626954535730179,-0.5798498150763922
2.7832294031213345,-0.626954535730179,-0.5829166567080185
0.05704048382497926,-0.626954535730179,-0.19636086915721274
-0.2924709160848099,-0.626954535730179,-0.4490593960193663
0.4065518837347684,-0.40386641872189444,-0.3971629014619364
-0.37235923606419025,0.04230981529467467,3.559874478715203
-0.9116053959250078,1.6039266343526666,1.2888528856403194
-0.8916333159301627,0.2653979323029592,1.217310157472772
0.3566216837476557,-0.626954535730179,-0.5190295031397189
-0.1227082361286266,-0.626954535730179,1.3676084563820976
-0.7018985559791343,0.4884860493112438,9.236529161976597
1.4251279634718683,-0.1807783017136099,0.7422310238782562
1.8744997633558829,-0.40386641872189444,1.1117324048820634
-0.06279199614409131,-0.626954535730179,-0.5945706549081985
-0.7718008359610922,1.1577504003360974,1.2799705743884213
0.23678920377858512,-0.40386641872189444,0.6411636037924059
-0.41230339605388044,-0.1807783017136099,0.00466714095194658
-0.8516891559404726,-0.40386641872189444,0.1389071803705611
0.4464960437244586,-0.40386641872189444,-0.4184002032869577
2.2339972032630944,-0.626954535730179,0.13492259214541058
-0.8916333159301627,0.7115741663195283,2.3318649714927555
1.455086083464136,-0.626954535730179,-0.11885509402772136
1.1754769635363045,-0.626954535730179,-0.022998998819671837
-0.3324150760745001,-0.626954535730179,-0.29923611167854824
-0.7618147959636696,0.2653979323029592,-0.055470625779492716
-0.731856675971402,0.4884860493112438,-0.32655636705562235
-0.5521079560177962,0.934662283327813,1.1898607719217347
-0.2924709160848099,-0.40386641872189444,-0.28343150074383644
-0.8816472759327402,0.2653979323029592,0.2479299415309311
-0.9116053959250078,0.04230981529467467,-0.048631338351369714
-0.7817868759585147,-0.626954535730179,-0.4263601561534044
2.703341083141954,-0.626954535730179,-0.5282208044507432
-0.8317170759456275,-0.1807783017136099,-0.45318233800233454
-0.28248487608738737,-0.626954535730179,-0.6108179978679271
0.9857422035852762,-0.626954535730179,-0.5102486513102202
2.8032014831161796,-0.626954535730179,-0.5643541942008066
1.6348348034177418,-0.626954535730179,-0.48736493976716805
2.4137459232167005,-0.40386641872189444,-0.4334346449698175
-0.4023173560564579,-0.40386641872189444,-0.24945642961572964
-0.7418427159688246,-0.626954535730179,-0.4993832695296013
2.7233131631367993,-0.626954535730179,-0.542019285897098
-0.8317170759456275,-0.1807783017136099,2.571406055986443
0.9358120035981634,-0.626954535730179,-0.46290399538499366
-0.5620939960152187,-0.1807783017136099,-0.4361233196634087
0.8459376436213605,-0.626954535730179,-0.4593390802252235
1.6847650034048545,-0.40386641872189444,-0.4346475462466863
-0.4822056760358383,-0.626954535730179,-0.5403544290113579
0.0869986038172469,-0.626954535730179,-0.6066351025899044
0.5463564436986841,-0.40386641872189444,-0.24804983307791603
0.02708236383271162,-0.40386641872189444,-0.43771438787831257
1.8744997633558829,-0.626954535730179,-0.5881325933777468
1.6847650034048545,-0.626954535730179,-0.10110891869163395
-0.9016193559275852,0.04230981529467467,-0.21167201835570798
1.205435083528572,-0.626954535730179,-0.6034990840793691
-0.22256863610285207,-0.40386641872189444,-0.20865590643528154
-0.18262447611316188,0.2653979323029592,0.16518517077207498
-0.3324150760745001,-0.626954535730179,-0.4631161378136475
-0.9016193559275852,0.7115741663195283,0.03385056026763273
-0.8716612359353176,-0.1807783017136099,-0.44788338907791564
-0.9016193559275852,0.4884860493112438,-0.1764517634072416
2.4337180032115455,-0.40386641872189444,-0.5111341153602538
-0.5521079560177962,0.4884860493112438,2.4965105550877795
1.6847650034048545,-0.626954535730179,-0.5470830334332268
-0.6120241960023314,-0.40386641872189444,-0.46961415263915346
0.5163983237064165,-0.626954535730179,-0.45377264736902356
1.894471843350728,-0.626954535730179,-0.5021964626052285
-0.34240111607192264,0.04230981529467467,0.5575840986947161
0.7960074436342478,-0.626954535730179,-0.5844154890843772
-0.5920521160074863,-0.40386641872189444,-0.33637026027682654
-0.9016193559275852,2.2731909853775205,1.9323869429617737
0.5064122837089939,0.04230981529467467,0.611269968519922
-0.8816472759327402,4.727160272468651,1.194574023271392
-0.2325546761002746,-0.40386641872189444,-0.1302047139607023
-0.2724988360899648,0.934662283327813,0.1387872737804524
-0.6419823159945991,-0.40386641872189444,-0.49593364916801264
1.7346952033919671,0.04230981529467467,-0.48296067847663704
-0.7118845959765568,-0.626954535730179,-0.2571904046777406
-0.6220102359997539,-0.40386641872189444,-0.18847009316967497
0.03706840383013417,-0.626954535730179,-0.5854715894357192
2.0143043233197986,-0.626954535730179,-0.5025792413351909
0.41653792373219095,0.4884860493112438,0.25631417925468536
-0.14268031612347168,-0.1807783017136099,-0.03923250640361865
2.7932154431187572,-0.626954535730179,-0.6286886915860503
-0.8516891559404726,0.4884860493112438,0.3548589491563261
1.1754769635363045,-0.40386641872189444,-0.1360109599971196
-0.41230339605388044,-0.626954535730179,-0.40589302358023505
0.4464960437244586,-0.626954535730179,-0.5784109359950877
-0.6719404359868667,-0.40386641872189444,0.07697542657941865
1.894471843350728,-0.626954535730179,-0.41607586015561987
-0.6719404359868667,0.7115741663195283,1.2027645657342017
0.9258259636007409,0.4884860493112438,0.09488301463296003
-0.09275011613635895,-0.40386641872189444,-0.47071637090976803
2.33385760323732,-0.40386641872189444,-0.3695659385692268
1.8844858033533054,-0.626954535730179,-0.4737786007494671
0.49642624371157135,-0.40386641872189444,-0.4879690845096388
-0.3523871560693452,-0.40386641872189444,0.30055048742094037
-0.8916333159301627,1.8270147513609512,0.06200554998354043
1.4251279634718683,-0.40386641872189444,-0.2519560208403032
-0.4822056760358383,-0.1807783017136099,-0.38190248197464094
1.8245695633687702,-0.626954535730179,-0.5088282193966249
-0.84170311594305,-0.40386641872189444,0.028463987296595814
-0.6819264759842892,0.04230981529467467,-0.32183389212211055
-0.052805956146668755,-0.626954535730179,-0.5037321893170053
-0.30245695608223244,-0.1807783017136099,-0.10427260795373273
-0.2525267560951197,-0.40386641872189444,-0.010570219575712553
1.205435083528572,-0.40386641872189444,-0.48294684310085517
-0.6919125159817118,-0.626954535730179,-0.47252419334525303
0.9258259636007409,-0.1807783017136099,-0.4936093060366748
-0.6220102359997539,-0.626954535730179,-0.5648384323531687
-0.5121637960281059,-0.40386641872189444,-0.474332015780738
1.1155607235517693,-0.40386641872189444,-0.5464143236037745
-0.84170311594305,5.3964246234935045,7.4956468863157575
1.714723123397122,-0.626954535730179,-0.5823032883816932
-0.7518287559662471,-0.40386641872189444,-0.4174870684853607
-0.8117449959507823,0.2653979323029592,0.7002959998837028
0.8259655636265154,-0.40386641872189444,-0.3003752242845809
-0.532135876022951,0.2653979323029592,0.3584976529869323
-0.7018985559791343,0.934662283327813,0.7718848459705228
-0.9016193559275852,0.2653979323029592,0.12035855323913097
-0.8816472759327402,0.2653979323029592,0.49913885960058046
0.5563424836961066,-0.40386641872189444,-0.4785518053941788
0.45648208372188115,0.04230981529467467,0.7118900447888284
0.34663564375023315,-0.626954535730179,-0.37231917834979966
-0.8516891559404726,0.4884860493112438,-0.030497772493392708
-0.7618147959636696,-0.626954535730179,-0.5711888698370023
-0.84170311594305,7.404217676568065,7.0033611570406435
0.6761749636651772,-0.626954535730179,-0.4593067976817327
-0.2924709160848099,-0.626954535730179,-0.5671351047329429
-0.052805956146668755,0.04230981529467467,-0.21932298116302837
-0.8816472759327402,-0.40386641872189444,-0.32617820011758725
-0.5820660760100638,0.2653979323029592,0.3050147020065257
2.184067003275982,-0.626954535730179,-0.5919096509661709
-0.15266635612089424,-0.40386641872189444,-0.4545013104935303
-0.6919125159817118,-0.1807783017136099,-0.3660794238722201
-0.9116053959250078,0.7115741663195283,0.35021026289365026
-0.7618147959636696,0.04230981529467467,-0.15561107568796442
-0.7817868759585147,0.04230981529467467,0.047478405412678955
-0.6719404359868667,-0.626954535730179,-0.5936206257711834
-0.2924709160848099,0.934662283327813,4.695025555482318
-0.38234527606161284,-0.40386641872189444,-0.2313413109254617
0.37659376374250075,-0.1807783017136099,-0.3346869562233775
-0.5720800360126412,-0.40386641872189444,-0.3674721850342519
1.9444020433378406,-0.626954535730179,-0.43275671155651063
0.5064122837089939,0.4884860493112438,0.09346719451129187
-0.7718008359610922,0.7115741663195283,0.30605235519015866
-0.6220102359997539,0.934662283327813,1.275575536681745
-0.9116053959250078,-0.1807783017136099,0.20369363336467602
-0.84170311594305,0.4884860493112438,-0.15553267522520112
-0.8716612359353176,0.04230981529467467,-0.006239746956017714
-0.8317170759456275,-0.626954535730179,-0.4941396621083094
-0.9215914359224304,1.6039266343526666,1.5476435896383802
2.1241507632914467,-0.626954535730179,-0.5964199834710288
-0.8317170759456275,0.934662283327813,1.2065462351145528
-0.8616751959378951,-0.40386641872189444,-0.5234060936786862
-0.8516891559404726,0.934662283327813,0.2099795057615282
-0.04281991614924621,-0.626954535730179,-0.2912392644766835
-0.8317170759456275,-0.626954535730179,-0.5723879357380893
2.643424843157419,-0.40386641872189444,0.11971290236931498
0.18685900379147238,-0.626954535730179,-0.5835623075778346
-0.8616751959378951,0.04230981529467467,-0.4592652915543874
1.0456584435698115,-0.626954535730179,-0.5794808717222115
1.185463003533727,-0.626954535730179,-0.3056326670816546
0.6262447636780645,-0.626954535730179,-0.6281629473063429
0.6462168436729095,1.1577504003360974,2.7548908096043143
-0.6319962759971764,-0.40386641872189444,-0.4745994997125189
1.495030243453826,-0.626954535730179,-0.466150696901783
-0.7418427159688246,-0.626954535730179,-0.6012946475381401
-0.9215914359224304,-0.40386641872189444,-0.07468335094844786
-0.1926105161105844,-0.40386641872189444,-0.388598803853019
1.984346203327531,-0.626954535730179,-0.4129859595643573
-0.9016193559275852,2.496279102385805,2.5469958413154683
-0.6220102359997539,-0.1807783017136099,-0.4574067394077026
-0.7018985559791343,-0.40386641872189444,-0.4139359887013723
-0.7018985559791343,0.04230981529467467,-0.45498093685396507
-0.8916333159301627,-0.1807783017136099,-0.1968773898530656
-0.0827640761389364,-0.626954535730179,-0.5488032318220939
